CdProposition,NumberItemProposition,Distance
2204580,7,0
2204580,10,0
2204580,11,0
2204580,16,0
2204580,17,0
2204580,18,0
2204580,19,0
2204580,20,0
2204580,21,0
2204580,22,0
2204580,23,0
2204580,25,0
2204580,26,0
2204580,27,0
2204580,28,0
2204580,29,0
2204580,30,0
2204580,34,0
2204580,35,0
2204580,39,0
2204580,40,0
2204580,41,0
2204580,42,0
2204580,44,0
2204580,45,0
2204580,46,0
2204580,47,0
2204580,48,0
2204580,49,0
2204580,50,0
2204580,51,0
2204580,52,0
2204580,53,0
2204580,54,0
2204580,55,0
2204580,57,0
2204580,58,0
2204580,62,0
2204580,63,0
2204580,66,0
2204580,69,0
2204580,71,0
2204580,72,0
2204580,74,0
2204580,75,0
2204580,77,0
2204580,78,0
2204580,80,0
2204580,81,NaN
2204580,82,0
2204580,84,0
2204580,86,0
2204580,87,0
2204580,88,0
2204580,89,0
2204580,90,0
2204580,91,0
2204580,92,0
2204580,93,0
2204580,95,0
2204580,96,0
2204580,97,0
2204580,98,0
2204580,100,0
2204580,101,0
2204580,102,0
2204580,104,0
2204580,105,0
2204580,106,0
2204580,107,0
2204580,108,0
2204580,110,0
2204580,111,0
2204580,113,0
2204580,114,0
2204580,115,0
2204580,117,NaN
2204580,118,0
2204580,119,0
2204580,121,0
2204580,122,0
2204580,123,0
2204580,125,0
2204580,126,0
2204580,127,0
2204580,129,NaN
2204580,130,0
2204580,131,0
2204580,132,0
2204580,134,0
2204580,135,0
2204580,136,0
2204580,137,0
2204580,139,0
2204580,140,0
2204580,141,0
2204580,142,0
2204580,143,0
2204580,145,0
2204580,146,0
2204580,147,0
2204580,148,0
2204580,149,0
2204580,150,0
2204580,151,0
2204580,152,0
2204580,153,0
2204580,156,0
2204580,157,0
2204580,158,0
2204580,159,0
2204580,160,0
2204580,161,0
2204580,162,0
2204580,163,0
2204580,164,0
2204580,166,0
2204580,167,0
2204580,168,0
2204580,169,0
2204580,170,0
2204580,171,0
2204580,172,0
2204580,173,0
2204580,176,0
2204580,177,0
2204580,178,0
2204580,179,0
2204580,181,0
2204580,182,0
2204580,183,0
2204580,186,0
2204580,187,0
2204580,188,0
2204580,189,0
2204580,190,0
2204580,191,0
2204580,193,0
2204580,194,0
2204580,195,0
2204580,196,0
2204580,197,0
2204580,201,0
2204580,202,0
2204580,203,0
2204580,204,0
2204580,205,0
2204580,207,0
2204580,208,0
2204580,209,0
2204580,212,0
2204580,213,0
2204580,214,0
2204580,215,0
2204580,216,0
2204580,217,0
2204580,218,0
2204580,220,0
2204580,221,0
2204580,222,0
2204580,223,0
2204580,225,0
2204580,226,0
2204580,227,0
2204580,228,0
2204580,229,0
2204580,230,0
2204580,231,0
2204580,232,0
2204580,233,0
2204580,234,0
2204580,235,0
2204580,236,0
2204580,237,0
2204580,239,0
2204580,240,0
2204580,241,0
2204580,242,0
2204580,243,0
2204580,245,0
2204580,246,0
2204580,248,0
2204580,249,0
2204580,250,0
2204580,251,0
2204580,252,0
2204580,253,0
2204580,254,0
2204580,255,0
2204580,257,0
2204580,258,0
2204580,259,0
2204580,261,0
2204580,262,0
2204580,263,0
2204580,264,0
2204580,266,0
2204580,267,0
2204580,268,0
2204580,270,0
2204580,271,0
2204580,275,0
2204580,276,0
2204580,277,0
2204580,278,0
2204580,279,0
2204580,281,0
2204580,282,0
2204580,283,0
2204580,284,0
2204580,285,0
2204580,288,0
2204580,289,0
2204580,290,0
2204580,292,0
2204580,293,0
2204580,294,0
2204580,295,0
2204580,296,0
2204580,302,0
2204580,303,0
2204580,304,0
2204580,308,0
2204580,309,0
2204580,310,0
2204580,313,0
2204580,314,0
2204580,315,0
2204580,316,0
2204580,317,0
2204580,318,0
2204580,321,0
2204580,322,0
2204580,325,0
2204580,326,0
2204580,327,0
2204580,328,0
2204580,329,0
2204580,330,0
2204580,333,0
2204580,334,0
2204580,335,0
2204580,336,0
2204580,338,0
2204580,339,0
2204580,340,0
2204580,341,0
2204580,344,0
2204580,345,0
2204580,346,0
2204580,347,0
2204580,348,0
2204580,349,0
2204580,350,0
2204580,352,0
2204580,353,0
2204580,354,0
2204580,355,0
2204580,358,0
2204580,359,0
2204580,360,0
2204580,362,0
2204580,363,0
2204580,364,0
2204580,365,0
2204580,366,0
2204580,367,0
2204580,368,0
2204580,369,0
2204580,370,0
2204580,372,0
2204580,373,0
2204580,375,0
2204580,379,0
2204580,381,0
2204580,383,0
2204580,384,0
2204580,385,NaN
2204580,386,0
2204580,387,0
2204580,389,0
2204580,390,0
2204580,391,0
2204580,393,0
2204580,394,0
2204580,396,0
2204580,397,0
2204580,398,0
2204580,399,0
2204580,400,0
2204580,401,0
2204580,403,0
2204580,404,0
2204580,405,0
2204580,406,0
2204580,409,0
2204580,410,0
2204580,412,0
2204580,414,0
2204580,415,NaN
2204580,416,0
2204580,418,0
2204580,419,0
2204580,421,0
2204580,422,0
2204580,423,0
2204580,424,0
2204580,426,0
2204580,427,0
2204580,428,0
2204580,429,0
2204580,430,0
2204580,431,0
2204580,432,0
2204580,433,0
2204580,434,0
2204580,436,0
2204580,437,0
2204580,438,0
2204580,439,0
2204580,440,0
2204580,441,0
2204580,443,0
2204580,444,0
2204580,445,0
2204580,448,0
2204580,449,0
2204580,450,0
2204580,451,0
2204580,452,0
2204580,453,0
2204580,454,0
2204580,457,0
2204580,458,0
2204580,459,0
2204580,460,0
2204580,461,0
2204580,462,0
2204580,463,0
2204580,464,0
2204580,465,0
2204580,466,0
2204580,467,0
2204580,468,0
2204580,469,0
2204580,471,0
2204580,472,0
2204580,473,0
2204580,475,0
2204580,476,0
2204580,477,0
2204580,478,0
2204580,479,0
2204580,480,0
2204580,481,0
2204580,483,0
2204580,485,0
2204580,486,0
2204580,489,0
2204580,490,0
2204580,491,0
2204580,492,0
2204580,493,0
2204580,494,0
2204580,495,0
2204580,496,0
2204580,497,0
2204580,498,0
2204580,499,0
2204580,501,0
2204580,502,0
2204580,503,0
2204580,505,0
2204580,506,0
2204580,507,0
2204580,508,0
2204580,509,0
2204580,510,0
2204580,511,0
2204580,512,0
2204580,513,0
2204580,514,0
2204580,515,0
2204580,516,0
2204580,518,0
2204580,519,0
2204580,523,0
2204580,524,0
2204580,525,0
2204580,526,0
2204580,527,0
2204580,528,0
2204580,529,0
2204580,531,0
2204580,532,0
2204580,533,0
2204580,534,0
2204580,535,0
2204580,536,0
2204580,537,0
2204580,538,0
2204580,542,0
2204580,543,0
2204580,544,0
2204580,545,0
2204580,547,0
2204580,548,0
2204580,549,0
2204580,550,0
2204580,551,0
2204580,553,0
2204580,554,0
2204580,555,0
2204580,556,0
2204580,557,0
2204580,558,0
2204580,559,0
2204580,560,0
2204580,562,0
2204580,564,0
2204580,566,0
2204580,568,0
2204580,569,0
2204580,570,0
2204580,571,0
2204580,573,0
2204580,574,0
2204580,576,0
2204580,577,0
2204580,581,0
2204580,583,0
2204580,585,0
2204580,586,0
2204580,587,0
2204580,588,0
2204580,589,0
2204580,590,0
2204580,591,0
2204580,592,0
2204580,594,0
2204580,596,0
2204580,597,0
2204580,598,0
2204580,599,0
2204580,601,0
2204580,602,0
2204580,604,0
2204580,605,0
2204580,606,0
2204580,607,0
2204580,608,0
2204580,609,0
2204580,610,0
2204580,611,0
2204580,612,0
2204580,613,0
2204580,614,0
2204580,615,0
2204580,616,0
2204580,618,0
2204580,619,0
2204580,620,0
2204580,621,0
2204580,622,0
2204580,623,0
2204580,624,0
2204580,625,0
2204580,626,0
2204580,627,0
2204580,628,0
2204580,629,0
2204580,631,0
2204580,633,0
2204580,634,0
2204580,635,0
2204580,636,0
2204580,637,0
2204580,639,0
2204580,640,0
2204580,641,NaN
2204580,642,0
2204580,643,0
2204580,645,0
2204580,646,0
2204580,648,0
2204580,649,0
2204580,650,0
2204580,651,0
2204580,652,0
2204580,653,0
2204580,654,0
2204580,656,0
2204580,657,0
2204580,658,NaN
2204580,659,0
2204580,660,0
2204580,661,0
2204580,662,0
2204580,663,0
2204580,665,0
2204580,666,0
2204580,667,0
2204580,668,0
2204580,669,0
2204580,671,0
2204580,672,0
2204580,673,0
2204580,674,0
2204580,675,0
2204580,676,0
2204580,677,0
2204580,678,0
2204580,679,0
2204580,681,0
2204580,682,0
2204580,683,0
2204580,684,0
2204580,685,0
2204580,686,0
2204580,688,0
2204580,689,0
2204580,690,0
2204580,691,0
2204580,692,0
2204580,693,0
2204580,694,0
2204580,695,0
2204580,697,0
2204580,699,0
2204580,700,0
2204580,701,0
2204580,702,0
2204580,703,0
2204580,704,0
2204580,706,0
2204580,708,0
2204580,709,0
2204580,710,0
2204580,711,0
2204580,712,0
2204580,713,0
2204580,714,0
2204580,715,0
2204580,716,NaN
2204580,717,0
2204580,718,0
2204580,720,0
2204580,721,0
2204580,723,0
2204580,724,0
2204580,725,0
2204580,726,0
2204580,727,0
2204580,728,0
2204580,729,0
2204580,731,0
2204580,732,0
2204580,733,NaN
2204580,734,0
2204580,735,0
2204580,736,0
2204580,737,0
2204580,738,0
2204580,740,0
2204580,741,0
2204580,742,0
2204580,745,0
2204580,746,0
2204580,747,0
2204580,748,0
2204580,750,0
2204580,751,0
2204580,753,0
2204580,755,0
2204580,756,0
2204580,757,0
2204580,758,0
2204580,759,0
2204580,760,0
2204580,762,0
2204580,764,0
2204580,765,0
2204580,766,0
2204580,767,0
2204580,768,0
2204580,769,0
2204580,770,0
2204580,771,0
2204580,772,NaN
2204580,773,0
2204580,774,0
2204580,775,0
2204580,776,0
2204580,777,0
2204580,779,0
2204580,780,0
2204580,781,0
2204580,782,0
2204580,783,0
2204580,784,0
2204580,785,0
2204580,786,0
2204580,787,0
2204580,788,0
2204580,789,NaN
2204580,790,0
2204580,791,0
2204580,792,0
2204580,793,0
2204580,794,0
2204580,796,0
2204580,797,0
2204580,798,0
2204580,799,0
2204580,801,0
2204580,803,0
2204580,804,0
2204580,805,0
2204580,806,0
2204580,807,0
2204580,808,0
2204580,809,0
2204580,811,0
2204580,812,0
2204580,814,0
2204580,815,0
2204580,816,0
2204580,817,0
2204580,818,0
2204580,819,0
2204580,820,0
2204580,821,0
2204580,823,0
2204580,824,0
2204580,825,0
2204580,827,0
2204580,828,0
2204580,829,0
2204580,830,0
2204580,831,0
2204580,832,0
2204580,833,NaN
2204580,834,0
2204580,835,0
2204580,837,0
2204580,838,0
2204580,840,0
2204580,841,0
2204580,842,0
2204580,843,0
2204580,844,0
2204580,845,0
2204580,846,0
2204580,848,0
2204580,849,0
2204580,850,NaN
2204580,851,0
2204580,852,0
2204580,853,0
2204580,854,0
2204580,855,0
2204580,857,0
2204580,858,0
2204580,859,0
2204580,860,0
2204580,861,0
2204580,862,0
2204580,864,0
2204580,865,0
2204580,866,0
2204580,867,0
2204580,868,0
2204580,869,0
2204580,871,0
2204580,872,0
2204580,873,0
2204580,874,0
2204580,875,0
2204580,876,NaN
2204580,877,0
2204580,878,0
2204580,879,0
2204580,880,0
2204580,882,0
2204580,884,0
2204580,885,0
2204580,886,0
2204580,887,0
2204580,888,0
2204580,889,NaN
2204580,890,0
2204580,892,0
2204580,893,0
2204580,895,0
2204580,896,0
2204580,897,0
2204580,898,0
2204580,899,0
2204580,900,0
2204580,901,0
2204580,903,0
2204580,904,0
2204580,905,NaN
2204580,906,0
2204580,907,0
2204580,908,0
2204580,910,0
2204580,912,0
2204580,913,0
2204580,914,0
2204580,915,0
2204580,916,0
2204580,918,0
2204580,919,0
2204580,920,0
2204580,921,0
2204580,922,0
2204580,923,0
2204580,925,0
2204580,926,0
2204580,927,0
2204580,928,0
2204580,929,0
2204580,930,0
2204580,931,0
2204580,933,0
2204580,934,0
2204580,935,0
2204580,936,0
2204580,937,0
2204580,938,0
2204580,940,0
2204580,941,0
2204580,942,0
2204580,943,0
2204580,944,0
2204580,945,0
2204580,947,0
2204580,948,0
2204580,949,0
2204580,950,0
2204580,951,0
2204580,953,0
2204580,954,0
2204580,955,0
2204580,956,0
2204580,957,0
2204580,958,0
2204580,959,0
2204580,960,0
2204580,961,0
2204580,962,0
2204580,963,0
2204580,964,0
2204580,965,0
2204580,966,0
2204580,967,0
2204580,969,0
2204580,970,0
2204580,972,0
2204580,973,0
2204580,974,0
2204580,975,0
2204580,976,0
2204580,978,0
2204580,979,0
2204580,981,0
2204580,982,0
2204580,983,0
2204580,984,0
2204580,985,0
2204580,986,0
2204580,988,0
2204580,989,0
2204580,990,0
2204580,991,0
2204580,992,0
2204580,993,0
2204580,994,0
2204580,995,0
2204580,996,0
2204580,998,0
2204580,999,0
2204580,1000,0
2204580,1001,0
2204580,1002,0
2204580,1004,0
2204580,1005,0
2204580,1006,0
2204580,1007,0
2204580,1008,0
2204580,1009,0
2204580,1010,0
2204580,1011,0
2204580,1012,0
2204580,1014,0
2204580,1016,0
2204580,1017,0
2204580,1019,0
2204580,1020,0
2204580,1021,0
2204580,1022,0
2204580,1023,0
2204580,1024,0
2204580,1026,0
2204580,1027,0
2204580,1029,0
2204580,1031,0
2204580,1032,0
2204580,1034,0
2204580,1035,0
2204580,1037,0
2204580,1038,0
2204580,1039,0
2204580,1041,0
2204580,1042,0
2204580,1043,0
2204580,1044,0
2204580,1046,0
2204580,1047,0
2204580,1048,0
2204580,1049,0
2204580,1050,0
2204580,1051,0
2204580,1052,0
2204580,1053,0
2204580,1054,0
2204580,1055,0
2204580,1056,0
2204580,1057,0
2204580,1058,0
2204580,1059,0
2204580,1060,0
2204580,1061,0
2204580,1062,0
2204580,1063,0
2204580,1064,0
2204580,1065,0
2204580,1067,0
2204580,1068,0
2204580,1070,0
2204580,1071,0
2204580,1072,0
2204580,1073,0
2204580,1074,0
2204580,1075,0
2204580,1076,NaN
2204580,1077,0
2204580,1078,0
2204580,1079,0
2204580,1080,0
2204580,1084,0
2204580,1085,0
2204580,1086,0
2204580,1087,0
2204580,1088,0
2204580,1089,0
2204580,1090,0
2204580,1092,0
2204580,1093,0
2204580,1094,0
2204580,1095,0
2204580,1096,0
2204580,1098,0
2204580,1099,0
2204580,1100,0
2204580,1102,0
2204580,1103,0
2204580,1104,0
2204580,1105,0
2204580,1106,0
2204580,1107,0
2204580,1108,0
2204580,1109,0
2204580,1110,0
2204580,1111,0
2204580,1112,0
2204580,1113,0
2204580,1114,0
2204580,1115,0
